Date,Open,High,Low,Close,Adj Close,Volume
2020-03-22,0.029446,0.030256,0.027013,0.027089,0.027089,78698656
2020-03-23,0.027089,0.029082,0.026753,0.029082,0.029082,92453324
2020-03-24,0.029092,0.030251,0.028717,0.030163,0.030163,88827461
2020-03-25,0.030187,0.030441,0.028975,0.029438,0.029438,83388813
2020-03-26,0.029438,0.030742,0.029351,0.030727,0.030727,81633746
2020-03-27,0.030729,0.031210,0.029214,0.029301,0.029301,85517314
2020-03-28,0.029254,0.029977,0.028190,0.029771,0.029771,85338156
2020-03-29,0.029738,0.029849,0.028225,0.028249,0.028249,71027469
2020-03-30,0.028218,0.030072,0.028124,0.029873,0.029873,81661518
2020-03-31,0.029825,0.030636,0.029682,0.030553,0.030553,79871856
2020-04-01,0.030553,0.030855,0.029555,0.030855,0.030855,92295629
2020-04-02,0.030841,0.033057,0.030841,0.031984,0.031984,106987595
2020-04-03,0.031961,0.032715,0.031707,0.032295,0.032295,89797916
2020-04-04,0.032295,0.032559,0.031870,0.032505,0.032505,89146987
2020-04-05,0.032517,0.032562,0.031700,0.032003,0.032003,64845688
2020-04-06,0.031999,0.035617,0.031934,0.035616,0.035616,117138445
2020-04-07,0.035655,0.036869,0.034845,0.035137,0.035137,117230378
2020-04-08,0.035131,0.036595,0.035120,0.036314,0.036314,100892761
2020-04-09,0.036279,0.036597,0.035574,0.036198,0.036198,86398497
2020-04-10,0.036162,0.036239,0.032544,0.033215,0.033215,95977717
2020-04-11,0.033215,0.034012,0.032772,0.033354,0.033354,75648111
2020-04-12,0.033329,0.034668,0.033075,0.033806,0.033806,73751090
2020-04-13,0.033782,0.033831,0.032070,0.033107,0.033107,84000834
2020-04-14,0.033123,0.033686,0.032781,0.032974,0.032974,74633336
2020-04-15,0.032959,0.033695,0.031839,0.031863,0.031863,68238171
2020-04-16,0.031900,0.034612,0.031242,0.034408,0.034408,101314083
2020-04-17,null,null,null,null,null,null
2020-04-18,0.034623,0.036821,0.034575,0.036553,0.036553,89893451
2020-04-19,0.036573,0.036838,0.035630,0.035816,0.035816,87523446
2020-04-20,0.035806,0.036705,0.034158,0.034177,0.034177,94301265
2020-04-21,0.034160,0.034995,0.034032,0.034700,0.034700,86348515
2020-04-22,0.034688,0.036733,0.034544,0.036559,0.036559,78891247
2020-04-23,0.036570,0.041847,0.036524,0.040605,0.040605,162468134
2020-04-24,0.040617,0.043843,0.040617,0.041868,0.041868,176233806
2020-04-25,0.041870,0.043669,0.041398,0.042408,0.042408,101619889
2020-04-26,0.042405,0.046224,0.042232,0.045879,0.045879,150611027
2020-04-27,0.045938,0.047672,0.044644,0.046601,0.046601,168989554
2020-04-28,0.046630,0.048065,0.046265,0.047195,0.047195,144584235
2020-04-29,0.047230,0.051997,0.047019,0.051695,0.051695,192508666
2020-04-30,0.051717,0.054257,0.047565,0.047846,0.047846,242494651
2020-05-01,0.047826,0.051955,0.047776,0.051260,0.051260,169546437
2020-05-02,0.051196,0.051510,0.049891,0.051014,0.051014,128138136
2020-05-03,0.051032,0.051691,0.048311,0.048929,0.048929,139890791
2020-05-04,0.048964,0.050228,0.046523,0.049664,0.049664,172243659
2020-05-05,0.049668,0.050502,0.049049,0.049358,0.049358,128066778
2020-05-06,0.049302,0.051128,0.048983,0.049767,0.049767,131357244
2020-05-07,0.049740,0.051487,0.048857,0.051106,0.051106,143479708
2020-05-08,0.051083,0.053539,0.050986,0.052303,0.052303,172647716
2020-05-09,0.052259,0.053028,0.051522,0.051736,0.051736,141642171
2020-05-10,0.051744,0.051744,0.045003,0.047677,0.047677,227335948
2020-05-11,0.047696,0.049450,0.045490,0.048108,0.048108,206327744
2020-05-12,0.048094,0.050933,0.047906,0.050421,0.050421,170879029
2020-05-13,0.050367,0.052045,0.049724,0.051472,0.051472,148356780
2020-05-14,0.051365,0.051885,0.050481,0.050890,0.050890,144469842
2020-05-15,0.050866,0.051767,0.050014,0.050463,0.050463,142644324
2020-05-16,0.050423,0.051229,0.050084,0.050932,0.050932,123913485
2020-05-17,0.050913,0.052078,0.050913,0.051343,0.051343,115459525
2020-05-18,0.051294,0.054827,0.051094,0.054252,0.054252,182874559
2020-05-19,0.054224,0.056887,0.052858,0.056449,0.056449,186581379
2020-05-20,0.056459,0.057326,0.054650,0.056875,0.056875,203310637
2020-05-21,0.056869,0.057482,0.050575,0.052246,0.052246,228349552
2020-05-22,0.052283,0.056926,0.051520,0.055833,0.055833,224368474
2020-05-23,0.055840,0.056437,0.054495,0.055322,0.055322,131277191
2020-05-24,0.055265,0.056050,0.052629,0.052641,0.052641,108565176
2020-05-25,0.052188,0.054345,0.051129,0.054011,0.054011,183914564
2020-05-26,0.053881,0.054160,0.052034,0.053430,0.053430,162232161
2020-05-27,0.053480,0.055914,0.053223,0.055183,0.055183,185161265
2020-05-28,0.055120,0.067179,0.055050,0.064559,0.064559,368087319
2020-05-29,0.064645,0.066666,0.062897,0.064660,0.064660,393626086
2020-05-30,0.064777,0.077250,0.063818,0.076958,0.076958,591436389
2020-05-31,0.076905,0.086029,0.072597,0.074352,0.074352,848945702
2020-06-01,0.074244,0.082385,0.073659,0.081168,0.081168,681780739
2020-06-02,0.080983,0.082450,0.073968,0.078456,0.078456,588732847
2020-06-03,0.078518,0.085664,0.077421,0.085439,0.085439,558410069
2020-06-04,0.085364,0.090089,0.084407,0.089000,0.089000,593406535
2020-06-05,0.089050,0.089163,0.084326,0.085442,0.085442,357717348
2020-06-06,0.085449,0.087173,0.085176,0.086026,0.086026,230814840
2020-06-07,0.086035,0.088604,0.083016,0.086654,0.086654,317140970
2020-06-08,0.086703,0.087013,0.084601,0.086430,0.086430,212837064
2020-06-09,0.086444,0.086530,0.083407,0.083407,0.083407,213123820
2020-06-10,0.083394,0.083776,0.079992,0.083531,0.083531,326625304
2020-06-11,0.083540,0.085147,0.074332,0.075360,0.075360,321763381
2020-06-12,0.075368,0.080668,0.075169,0.079554,0.079554,244019082
2020-06-13,0.079613,0.079657,0.077573,0.079028,0.079028,161430428
2020-06-14,0.079103,0.079173,0.076386,0.076748,0.076748,142625977
2020-06-15,0.076748,0.079860,0.069770,0.078387,0.078387,330333741
2020-06-16,0.078381,0.079717,0.077061,0.079073,0.079073,216508724
2020-06-17,0.079085,0.083661,0.077621,0.083445,0.083445,294705846
2020-06-18,0.083445,0.084455,0.080377,0.082174,0.082174,244522788
2020-06-19,0.082139,0.082139,0.078954,0.079603,0.079603,211649409
2020-06-20,0.079603,0.080443,0.077441,0.079339,0.079339,167247006
2020-06-21,0.079318,0.080932,0.078298,0.078475,0.078475,151949751
2020-06-22,0.078472,0.083610,0.078432,0.083610,0.083610,202271174
2020-06-23,0.083412,0.084018,0.081509,0.082950,0.082950,184078790
2020-06-24,0.082992,0.087011,0.080589,0.082583,0.082583,302220209
2020-06-25,0.082616,0.083487,0.079519,0.081691,0.081691,207010908
2020-06-26,0.081732,0.082007,0.079859,0.080561,0.080561,163378517
2020-06-27,0.080558,0.081239,0.076109,0.077679,0.077679,148184221
2020-06-28,0.077679,0.081413,0.076251,0.080392,0.080392,188871401
2020-06-29,0.080392,0.084336,0.080338,0.083870,0.083870,275593607
2020-06-30,0.083848,0.084979,0.082026,0.083116,0.083116,208687716
2020-07-01,0.083112,0.096085,0.082533,0.095954,0.095954,411496624
2020-07-02,0.096897,0.096897,0.089062,0.094326,0.094326,416119936
2020-07-03,0.094318,0.101483,0.092721,0.096538,0.096538,449087829
2020-07-04,0.096652,0.100568,0.096143,0.099952,0.099952,325220890
2020-07-05,0.099965,0.099965,0.094408,0.098211,0.098211,262132088
2020-07-06,0.098211,0.105589,0.097334,0.105221,0.105221,336062177
2020-07-07,0.104957,0.118803,0.103143,0.117554,0.117554,575537074
2020-07-08,0.117490,0.136554,0.115540,0.129908,0.129908,1161107598
2020-07-09,0.129908,0.129908,0.118261,0.124293,0.124293,659099389
2020-07-10,0.124230,0.124417,0.111033,0.118316,0.118316,513272164
2020-07-11,0.118349,0.126715,0.117927,0.125214,0.125214,393237279
2020-07-12,0.125341,0.127839,0.121197,0.126783,0.126783,340033778
2020-07-13,0.126783,0.134829,0.122183,0.124156,0.124156,553867759
2020-07-14,0.124269,0.134267,0.121564,0.131963,0.131963,449379997
2020-07-15,0.131996,0.132421,0.127560,0.130369,0.130369,292680349
2020-07-16,0.130397,0.132458,0.119481,0.125922,0.125922,423824352
2020-07-17,0.125964,0.126491,0.121946,0.122486,0.122486,231984863
2020-07-18,0.122307,0.124315,0.118482,0.122477,0.122477,221333950
2020-07-19,0.122484,0.124557,0.121218,0.123712,0.123712,159010744
2020-07-20,0.123723,0.124031,0.116941,0.117924,0.117924,176280626
2020-07-21,0.117904,0.124232,0.116913,0.122965,0.122965,208927329
2020-07-22,0.122981,0.124328,0.120630,0.123922,0.123922,157853191
2020-07-23,0.123967,0.125859,0.123651,0.123773,0.123773,201587814
2020-07-24,0.123918,0.124085,0.121051,0.121888,0.121888,198707995
2020-07-25,0.121925,0.144676,0.121925,0.143578,0.143578,630341416
2020-07-26,0.142971,0.153705,0.141286,0.148108,0.148108,743098554
2020-07-27,0.147891,0.149314,0.130259,0.138771,0.138771,745732008
2020-07-28,0.138762,0.150220,0.135519,0.148598,0.148598,638080214
2020-07-29,0.148647,0.149396,0.139180,0.139879,0.139879,451915307
2020-07-30,0.139968,0.142189,0.137262,0.140588,0.140588,257573327
2020-07-31,0.140673,0.140990,0.136542,0.138798,0.138798,230659122
2020-08-01,0.138798,0.145829,0.138498,0.143573,0.143573,362476707
2020-08-02,0.143756,0.147090,0.130184,0.133505,0.133505,421324885
2020-08-03,0.133498,0.138120,0.132596,0.137335,0.137335,248378862
2020-08-04,0.137332,0.147619,0.136808,0.143018,0.143018,376096013
2020-08-05,0.143129,0.145175,0.141659,0.142695,0.142695,274829819
2020-08-06,0.142704,0.145609,0.140563,0.144048,0.144048,278613533
2020-08-07,0.144080,0.146949,0.134989,0.139155,0.139155,620550178
2020-08-08,0.139089,0.147424,0.138128,0.145781,0.145781,325527431
2020-08-09,0.146315,0.152014,0.142817,0.145244,0.145244,426878184
2020-08-10,0.145381,0.146591,0.142889,0.143855,0.143855,311836535
2020-08-11,0.143709,0.144795,0.133464,0.137436,0.137436,595072471
2020-08-12,0.137424,0.138919,0.124850,0.137398,0.137398,434540367
2020-08-13,0.137499,0.143157,0.133638,0.141245,0.141245,470617782
2020-08-14,0.141318,0.142451,0.138102,0.138338,0.138338,355732407
2020-08-15,0.138284,0.140632,0.137334,0.138303,0.138303,343504348
2020-08-16,0.138345,0.139167,0.136433,0.138471,0.138471,284566480
